Date,Product Name,Category,Quantity,Price,Platform
2025-08-23,Heeled Wedges,Footwear,5,71.67,Shopee
2025-08-23,Batik Shirt,Apparel,8,56.05,Instagram
2025-08-23,Crossbody Bag,Accessories,20,70.33,Shopee
2025-08-23,Printed Blouse,Apparel,29,31.2,Instagram
2025-08-23,Tote Bag,Accessories,18,38.08,Shopee
2025-08-23,Printed Blouse,Apparel,8,38.58,Shopee
2025-08-23,Canvas Sneakers,Footwear,11,58.8,Instagram
2025-08-23,Crossbody Bag,Accessories,2,80.25,Shopee
2025-08-23,Silk Hijab,Apparel,22,30.88,TikTok Shop
2025-08-24,Batik Shirt,Apparel,2,62.51,Instagram
2025-08-24,Batik Shirt,Apparel,16,45.16,Instagram
2025-08-24,Casual Kurung,Apparel,2,78.53,Shopee
2025-08-24,Crossbody Bag,Accessories,29,71.26,Shopee
2025-08-24,Heeled Wedges,Footwear,11,77.47,Shopee
2025-08-24,Canvas Sneakers,Footwear,27,44.08,Shopee
2025-08-24,Slip-on Sandals,Footwear,33,28.84,Shopee
2025-08-24,Casual Kurung,Apparel,7,89.02,Shopee
2025-08-24,Canvas Sneakers,Footwear,12,46.75,TikTok Shop
2025-08-24,Canvas Sneakers,Footwear,12,46.38,Shopee
2025-08-24,Heeled Wedges,Footwear,35,57.84,TikTok Shop
2025-08-24,Casual Kurung,Apparel,7,73.52,Shopee
2025-08-24,Baju Melayu Set,Apparel,18,77.67,TikTok Shop
2025-08-24,Casual Kurung,Apparel,9,80.23,TikTok Shop
2025-08-24,Baju Melayu Set,Apparel,17,75.56,TikTok Shop
2025-08-24,Heeled Wedges,Footwear,7,69.72,Shopee
2025-08-25,Batik Shirt,Apparel,11,57.91,TikTok Shop
2025-08-25,Heeled Wedges,Footwear,30,70.53,Shopee
2025-08-25,Tote Bag,Accessories,9,30.69,Shopee
2025-08-25,Silk Hijab,Apparel,19,28.91,Instagram
2025-08-25,Crossbody Bag,Accessories,38,70.28,TikTok Shop
2025-08-25,Printed Blouse,Apparel,24,35.36,Shopee
2025-08-25,Silk Hijab,Apparel,12,31.32,Shopee
2025-08-25,Slip-on Sandals,Footwear,19,31.13,TikTok Shop
2025-08-25,Heeled Wedges,Footwear,35,54.4,Shopee
2025-08-25,Tote Bag,Accessories,12,35.76,Instagram
2025-08-25,Batik Shirt,Apparel,36,57.18,TikTok Shop
2025-08-26,Baju Melayu Set,Apparel,40,83.88,Shopee
2025-08-26,Canvas Sneakers,Footwear,52,42.43,TikTok Shop
2025-08-26,Printed Blouse,Apparel,9,32.12,TikTok Shop
2025-08-26,Canvas Sneakers,Footwear,4,48.5,Instagram
2025-08-26,Baju Melayu Set,Apparel,8,100.04,Shopee
2025-08-26,Batik Shirt,Apparel,20,49.01,TikTok Shop
2025-08-26,Tote Bag,Accessories,25,27.47,Instagram
2025-08-26,Batik Shirt,Apparel,15,62.09,Shopee
2025-08-26,Slip-on Sandals,Footwear,18,39.91,Shopee
2025-08-26,Slip-on Sandals,Footwear,11,32.77,Shopee
2025-08-26,Crossbody Bag,Accessories,3,76.76,Shopee
2025-08-26,Slip-on Sandals,Footwear,20,39.8,TikTok Shop
2025-08-26,Baju Melayu Set,Apparel,24,80.33,Instagram
2025-08-26,Baju Melayu Set,Apparel,3,100.46,Instagram
2025-08-26,Silk Hijab,Apparel,37,27.07,TikTok Shop
2025-08-26,Heeled Wedges,Footwear,13,62.53,TikTok Shop
2025-08-26,Crossbody Bag,Accessories,28,58.95,TikTok Shop
2025-08-26,Casual Kurung,Apparel,23,68.27,TikTok Shop
2025-08-26,Casual Kurung,Apparel,11,77.67,Shopee
2025-08-27,Printed Blouse,Apparel,20,40.88,TikTok Shop
2025-08-27,Canvas Sneakers,Footwear,21,43.51,Shopee
2025-08-27,Casual Kurung,Apparel,9,60.09,TikTok Shop
2025-08-27,Heeled Wedges,Footwear,50,61.81,TikTok Shop
2025-08-27,Printed Blouse,Apparel,27,39.18,Shopee
2025-08-27,Baju Melayu Set,Apparel,45,78.92,Shopee
2025-08-27,Tote Bag,Accessories,29,31.4,Shopee
2025-08-27,Tote Bag,Accessories,23,33.84,Shopee
2025-08-27,Crossbody Bag,Accessories,21,74.42,Instagram
2025-08-27,Slip-on Sandals,Footwear,26,39.71,TikTok Shop
2025-08-27,Heeled Wedges,Footwear,29,73.69,Shopee
2025-08-27,Canvas Sneakers,Footwear,11,45.53,Shopee
2025-08-27,Canvas Sneakers,Footwear,24,53.2,TikTok Shop
2025-08-27,Heeled Wedges,Footwear,7,77.74,Shopee
2025-08-27,Slip-on Sandals,Footwear,21,35.89,Shopee
2025-08-27,Heeled Wedges,Footwear,4,62.91,TikTok Shop
2025-08-27,Baju Melayu Set,Apparel,24,105.56,Shopee
2025-08-27,Printed Blouse,Apparel,30,29.09,Shopee
2025-08-27,Canvas Sneakers,Footwear,9,46.08,TikTok Shop
2025-08-28,Printed Blouse,Apparel,24,28.31,Shopee
2025-08-28,Batik Shirt,Apparel,31,48.22,Instagram
2025-08-28,Canvas Sneakers,Footwear,3,50.35,Instagram
2025-08-28,Batik Shirt,Apparel,27,61.09,TikTok Shop
2025-08-28,Baju Melayu Set,Apparel,38,94.24,TikTok Shop
2025-08-28,Silk Hijab,Apparel,29,26.95,Shopee
2025-08-28,Heeled Wedges,Footwear,11,71.2,TikTok Shop
2025-08-28,Casual Kurung,Apparel,24,65.37,Shopee
2025-08-28,Tote Bag,Accessories,12,35.94,Shopee
2025-08-28,Slip-on Sandals,Footwear,9,41.01,TikTok Shop
2025-08-29,Batik Shirt,Apparel,34,56.93,Shopee
2025-08-29,Slip-on Sandals,Footwear,23,31.19,Shopee
2025-08-29,Canvas Sneakers,Footwear,44,50.33,TikTok Shop
2025-08-29,Casual Kurung,Apparel,21,81.19,Shopee
2025-08-29,Printed Blouse,Apparel,10,40.02,Shopee
2025-08-29,Batik Shirt,Apparel,42,44.31,TikTok Shop
2025-08-29,Batik Shirt,Apparel,7,60.54,Shopee
2025-08-30,Slip-on Sandals,Footwear,23,39.05,Instagram
2025-08-30,Canvas Sneakers,Footwear,13,58.63,TikTok Shop
2025-08-30,Heeled Wedges,Footwear,22,58.49,TikTok Shop
2025-08-30,Crossbody Bag,Accessories,23,78.44,Shopee
2025-08-30,Heeled Wedges,Footwear,9,77.75,Shopee
2025-08-30,Silk Hijab,Apparel,24,31.04,Shopee
2025-08-30,Baju Melayu Set,Apparel,14,94.75,Shopee
2025-08-31,Crossbody Bag,Accessories,14,74.61,TikTok Shop
2025-08-31,Batik Shirt,Apparel,33,54.64,Shopee
2025-08-31,Heeled Wedges,Footwear,19,67.62,Instagram
2025-08-31,Canvas Sneakers,Footwear,5,53.81,TikTok Shop
2025-08-31,Silk Hijab,Apparel,11,35.06,TikTok Shop
2025-08-31,Crossbody Bag,Accessories,14,82.36,Shopee
2025-08-31,Canvas Sneakers,Footwear,30,53.9,Shopee
2025-08-31,Slip-on Sandals,Footwear,6,40.05,Shopee
2025-08-31,Crossbody Bag,Accessories,15,79.59,Shopee
2025-08-31,Casual Kurung,Apparel,35,69.02,Shopee
2025-08-31,Tote Bag,Accessories,30,27.36,Shopee
2025-08-31,Slip-on Sandals,Footwear,30,30.79,Shopee
2025-08-31,Silk Hijab,Apparel,16,31.74,Shopee
2025-08-31,Casual Kurung,Apparel,9,78.68,Shopee
2025-08-31,Baju Melayu Set,Apparel,42,74.4,Instagram
2025-08-31,Tote Bag,Accessories,21,33.94,Shopee
2025-08-31,Slip-on Sandals,Footwear,38,35.19,TikTok Shop
2025-09-01,Slip-on Sandals,Footwear,40,33.65,TikTok Shop
2025-09-01,Slip-on Sandals,Footwear,15,39.32,Shopee
2025-09-01,Slip-on Sandals,Footwear,28,28.75,Shopee
2025-09-01,Batik Shirt,Apparel,5,58.53,TikTok Shop
2025-09-01,Canvas Sneakers,Footwear,45,41.68,TikTok Shop
2025-09-01,Printed Blouse,Apparel,19,38.38,Shopee
2025-09-01,Slip-on Sandals,Footwear,11,41.45,Instagram
2025-09-01,Canvas Sneakers,Footwear,4,51.21,TikTok Shop
2025-09-01,Batik Shirt,Apparel,35,46.84,Shopee
2025-09-01,Silk Hijab,Apparel,42,24.85,Shopee
2025-09-01,Canvas Sneakers,Footwear,53,40.83,TikTok Shop
2025-09-01,Heeled Wedges,Footwear,27,69.39,TikTok Shop
2025-09-02,Silk Hijab,Apparel,15,28.81,TikTok Shop
2025-09-02,Canvas Sneakers,Footwear,6,54.51,Shopee
2025-09-02,Canvas Sneakers,Footwear,21,56.87,TikTok Shop
2025-09-02,Tote Bag,Accessories,7,35.85,TikTok Shop
2025-09-02,Heeled Wedges,Footwear,27,63.2,Shopee
2025-09-02,Silk Hijab,Apparel,21,24.2,Shopee
2025-09-02,Casual Kurung,Apparel,24,70.05,Instagram
2025-09-02,Crossbody Bag,Accessories,14,61.61,Instagram
2025-09-02,Slip-on Sandals,Footwear,14,29.93,Shopee
2025-09-02,Canvas Sneakers,Footwear,36,47.66,Shopee
2025-09-02,Heeled Wedges,Footwear,24,68.17,Shopee
2025-09-02,Tote Bag,Accessories,8,35.85,Shopee
2025-09-02,Heeled Wedges,Footwear,31,55.09,Instagram
2025-09-02,Batik Shirt,Apparel,26,53.03,Shopee
2025-09-02,Printed Blouse,Apparel,4,32.19,Shopee
2025-09-03,Heeled Wedges,Footwear,6,60.76,Shopee
2025-09-03,Canvas Sneakers,Footwear,44,42.86,Shopee
2025-09-03,Printed Blouse,Apparel,19,35.83,Instagram
2025-09-03,Printed Blouse,Apparel,6,38.98,Instagram
2025-09-03,Printed Blouse,Apparel,16,36.35,TikTok Shop
2025-09-03,Silk Hijab,Apparel,7,35.57,Shopee
2025-09-03,Printed Blouse,Apparel,30,29.17,Shopee
2025-09-03,Crossbody Bag,Accessories,7,59.26,Instagram
2025-09-03,Heeled Wedges,Footwear,17,67.4,Shopee
2025-09-03,Silk Hijab,Apparel,11,33.88,TikTok Shop
2025-09-03,Batik Shirt,Apparel,14,64.82,Instagram
2025-09-03,Slip-on Sandals,Footwear,4,35.01,TikTok Shop
2025-09-03,Heeled Wedges,Footwear,5,69.42,TikTok Shop
2025-09-03,Baju Melayu Set,Apparel,6,101.82,Shopee
2025-09-03,Heeled Wedges,Footwear,31,61.89,Shopee
2025-09-04,Slip-on Sandals,Footwear,18,33.98,TikTok Shop
2025-09-04,Batik Shirt,Apparel,35,50.82,TikTok Shop
2025-09-04,Baju Melayu Set,Apparel,27,88.6,Instagram
2025-09-04,Crossbody Bag,Accessories,30,65.75,TikTok Shop
2025-09-04,Heeled Wedges,Footwear,23,74.56,Shopee
2025-09-04,Tote Bag,Accessories,18,26.45,Instagram
2025-09-04,Baju Melayu Set,Apparel,5,81.41,TikTok Shop
2025-09-04,Crossbody Bag,Accessories,13,66.24,TikTok Shop
2025-09-04,Baju Melayu Set,Apparel,41,89.92,TikTok Shop
2025-09-04,Crossbody Bag,Accessories,20,77.65,Instagram
2025-09-04,Heeled Wedges,Footwear,8,67.11,Instagram
2025-09-04,Crossbody Bag,Accessories,5,82.13,Shopee
2025-09-04,Slip-on Sandals,Footwear,13,34.57,Instagram
2025-09-04,Casual Kurung,Apparel,18,88.14,Shopee
2025-09-04,Printed Blouse,Apparel,26,31.0,TikTok Shop
2025-09-05,Batik Shirt,Apparel,4,63.7,Shopee
2025-09-05,Silk Hijab,Apparel,5,35.72,Shopee
2025-09-05,Printed Blouse,Apparel,17,37.24,Shopee
2025-09-05,Tote Bag,Accessories,15,36.78,Instagram
2025-09-05,Casual Kurung,Apparel,41,62.85,Shopee
2025-09-05,Baju Melayu Set,Apparel,5,97.53,Shopee
2025-09-05,Batik Shirt,Apparel,34,50.0,TikTok Shop
2025-09-05,Tote Bag,Accessories,20,32.29,Shopee
2025-09-05,Batik Shirt,Apparel,7,45.87,Shopee
2025-09-05,Baju Melayu Set,Apparel,32,85.65,Shopee
2025-09-05,Casual Kurung,Apparel,34,78.47,TikTok Shop
2025-09-05,Canvas Sneakers,Footwear,9,53.22,Instagram
2025-09-06,Silk Hijab,Apparel,6,30.09,Shopee
2025-09-06,Tote Bag,Accessories,7,33.7,Shopee
2025-09-06,Tote Bag,Accessories,30,28.13,TikTok Shop
2025-09-06,Tote Bag,Accessories,4,28.48,Shopee
2025-09-06,Batik Shirt,Apparel,23,58.56,Shopee
2025-09-06,Canvas Sneakers,Footwear,35,45.59,TikTok Shop
2025-09-06,Crossbody Bag,Accessories,30,65.93,Instagram
2025-09-06,Tote Bag,Accessories,43,27.12,Shopee
2025-09-06,Slip-on Sandals,Footwear,33,30.8,Shopee
2025-09-06,Canvas Sneakers,Footwear,11,56.88,Shopee
2025-09-06,Silk Hijab,Apparel,10,26.13,TikTok Shop
2025-09-07,Baju Melayu Set,Apparel,22,101.82,Shopee
2025-09-07,Silk Hijab,Apparel,21,34.21,TikTok Shop
2025-09-07,Casual Kurung,Apparel,36,71.67,Shopee
2025-09-07,Printed Blouse,Apparel,39,28.74,Shopee
2025-09-07,Tote Bag,Accessories,11,34.6,Shopee
2025-09-07,Printed Blouse,Apparel,12,36.21,TikTok Shop
2025-09-07,Heeled Wedges,Footwear,29,69.4,TikTok Shop
2025-09-07,Casual Kurung,Apparel,3,85.88,Shopee
2025-09-07,Tote Bag,Accessories,15,32.45,TikTok Shop
2025-09-07,Tote Bag,Accessories,16,38.08,Shopee
2025-09-07,Batik Shirt,Apparel,52,44.73,TikTok Shop
2025-09-07,Canvas Sneakers,Footwear,9,55.45,Shopee
2025-09-07,Silk Hijab,Apparel,29,26.28,Shopee
2025-09-07,Crossbody Bag,Accessories,25,58.48,Shopee
2025-09-08,Crossbody Bag,Accessories,16,65.87,TikTok Shop
2025-09-08,Batik Shirt,Apparel,5,65.37,TikTok Shop
2025-09-08,Baju Melayu Set,Apparel,16,75.1,Shopee
2025-09-08,Heeled Wedges,Footwear,23,55.45,TikTok Shop
2025-09-08,Printed Blouse,Apparel,20,28.27,TikTok Shop
2025-09-08,Silk Hijab,Apparel,14,32.9,Shopee
2025-09-08,Heeled Wedges,Footwear,24,72.04,Shopee
2025-09-08,Printed Blouse,Apparel,14,38.56,TikTok Shop
2025-09-08,Silk Hijab,Apparel,12,29.96,Shopee
2025-09-08,Printed Blouse,Apparel,22,37.83,TikTok Shop
2025-09-08,Crossbody Bag,Accessories,18,62.24,Instagram
2025-09-08,Printed Blouse,Apparel,2,30.61,Shopee
2025-09-08,Silk Hijab,Apparel,14,35.45,Instagram
2025-09-08,Casual Kurung,Apparel,11,61.08,Shopee
2025-09-08,Heeled Wedges,Footwear,10,61.3,TikTok Shop
2025-09-08,Printed Blouse,Apparel,13,34.36,Shopee
2025-09-08,Printed Blouse,Apparel,11,29.21,Shopee
2025-09-08,Printed Blouse,Apparel,37,32.33,Shopee
2025-09-08,Casual Kurung,Apparel,31,85.31,TikTok Shop
2025-09-08,Slip-on Sandals,Footwear,23,34.27,TikTok Shop
2025-09-08,Heeled Wedges,Footwear,6,63.45,Shopee
2025-09-08,Silk Hijab,Apparel,37,25.91,Shopee
2025-09-09,Silk Hijab,Apparel,19,34.02,Shopee
2025-09-09,Baju Melayu Set,Apparel,14,94.45,Instagram
2025-09-09,Canvas Sneakers,Footwear,29,42.32,Shopee
2025-09-09,Printed Blouse,Apparel,20,39.35,Instagram
2025-09-09,Baju Melayu Set,Apparel,22,73.31,Instagram
2025-09-09,Baju Melayu Set,Apparel,4,99.54,Shopee
2025-09-09,Canvas Sneakers,Footwear,14,50.92,Shopee
2025-09-09,Tote Bag,Accessories,34,26.19,Shopee
2025-09-09,Baju Melayu Set,Apparel,16,82.99,Instagram
2025-09-09,Canvas Sneakers,Footwear,15,45.32,Shopee
2025-09-09,Baju Melayu Set,Apparel,24,107.96,Shopee
2025-09-09,Tote Bag,Accessories,12,35.47,TikTok Shop
2025-09-09,Crossbody Bag,Accessories,4,65.05,Shopee
2025-09-09,Canvas Sneakers,Footwear,28,53.34,TikTok Shop
2025-09-09,Printed Blouse,Apparel,2,35.96,Instagram
2025-09-10,Printed Blouse,Apparel,17,31.17,TikTok Shop
2025-09-10,Crossbody Bag,Accessories,13,62.49,Instagram
2025-09-10,Slip-on Sandals,Footwear,50,28.74,TikTok Shop
2025-09-10,Tote Bag,Accessories,24,32.84,Shopee
2025-09-10,Silk Hijab,Apparel,21,30.21,Shopee
2025-09-10,Crossbody Bag,Accessories,49,57.52,TikTok Shop
2025-09-10,Canvas Sneakers,Footwear,23,55.83,Shopee
2025-09-10,Casual Kurung,Apparel,6,87.22,TikTok Shop
2025-09-10,Casual Kurung,Apparel,22,68.16,Shopee
2025-09-10,Slip-on Sandals,Footwear,14,40.37,TikTok Shop
2025-09-10,Slip-on Sandals,Footwear,7,40.67,Shopee
2025-09-11,Crossbody Bag,Accessories,25,78.64,Shopee
2025-09-11,Heeled Wedges,Footwear,39,57.06,Shopee
2025-09-11,Silk Hijab,Apparel,23,28.28,TikTok Shop
2025-09-11,Heeled Wedges,Footwear,26,62.59,Shopee
2025-09-11,Silk Hijab,Apparel,12,35.35,Instagram
2025-09-11,Baju Melayu Set,Apparel,8,84.02,Shopee
2025-09-11,Casual Kurung,Apparel,27,70.64,Shopee
2025-09-11,Crossbody Bag,Accessories,11,59.68,TikTok Shop
2025-09-11,Canvas Sneakers,Footwear,17,48.74,Shopee
2025-09-11,Baju Melayu Set,Apparel,14,99.1,Shopee
2025-09-11,Baju Melayu Set,Apparel,32,78.28,Instagram
2025-09-11,Heeled Wedges,Footwear,24,77.8,TikTok Shop
2025-09-12,Silk Hijab,Apparel,40,27.61,TikTok Shop
2025-09-12,Batik Shirt,Apparel,10,54.68,TikTok Shop
2025-09-12,Crossbody Bag,Accessories,8,69.35,TikTok Shop
2025-09-12,Silk Hijab,Apparel,37,27.19,Shopee
2025-09-12,Slip-on Sandals,Footwear,8,41.07,TikTok Shop
2025-09-12,Batik Shirt,Apparel,30,48.48,TikTok Shop
2025-09-12,Heeled Wedges,Footwear,28,56.28,Shopee
2025-09-12,Batik Shirt,Apparel,31,54.48,TikTok Shop
2025-09-12,Heeled Wedges,Footwear,22,72.9,Shopee
2025-09-13,Canvas Sneakers,Footwear,4,45.64,TikTok Shop
2025-09-13,Canvas Sneakers,Footwear,20,50.99,Shopee
2025-09-13,Batik Shirt,Apparel,26,59.46,Instagram
2025-09-13,Canvas Sneakers,Footwear,12,46.21,TikTok Shop
2025-09-13,Casual Kurung,Apparel,17,78.91,Shopee
2025-09-13,Tote Bag,Accessories,9,30.18,Shopee
2025-09-13,Silk Hijab,Apparel,28,30.26,Shopee
2025-09-13,Tote Bag,Accessories,23,34.92,Shopee
2025-09-13,Tote Bag,Accessories,22,26.92,TikTok Shop
2025-09-13,Casual Kurung,Apparel,7,71.08,TikTok Shop
2025-09-13,Silk Hijab,Apparel,38,27.52,Shopee
2025-09-13,Tote Bag,Accessories,1,37.86,Shopee
2025-09-13,Casual Kurung,Apparel,12,85.97,TikTok Shop
2025-09-13,Casual Kurung,Apparel,18,71.19,Shopee
2025-09-14,Batik Shirt,Apparel,18,62.0,Shopee
2025-09-14,Printed Blouse,Apparel,9,40.97,Instagram
2025-09-14,Slip-on Sandals,Footwear,33,36.56,TikTok Shop
2025-09-14,Canvas Sneakers,Footwear,7,55.22,Shopee
2025-09-14,Heeled Wedges,Footwear,23,65.32,TikTok Shop
2025-09-14,Heeled Wedges,Footwear,14,75.71,Shopee
2025-09-14,Crossbody Bag,Accessories,1,74.31,Shopee
2025-09-14,Tote Bag,Accessories,10,32.96,Shopee
2025-09-14,Casual Kurung,Apparel,27,75.27,TikTok Shop
2025-09-14,Baju Melayu Set,Apparel,30,97.45,TikTok Shop
2025-09-14,Heeled Wedges,Footwear,8,63.35,TikTok Shop
2025-09-14,Batik Shirt,Apparel,8,49.32,Instagram
2025-09-14,Canvas Sneakers,Footwear,33,46.07,TikTok Shop
2025-09-14,Slip-on Sandals,Footwear,27,34.8,Shopee
2025-09-14,Casual Kurung,Apparel,27,67.02,Shopee
2025-09-14,Slip-on Sandals,Footwear,31,31.67,Shopee
2025-09-14,Casual Kurung,Apparel,16,65.58,Instagram
2025-09-14,Slip-on Sandals,Footwear,8,33.62,Instagram
2025-09-15,Batik Shirt,Apparel,35,48.32,Shopee
2025-09-15,Slip-on Sandals,Footwear,13,40.03,TikTok Shop
2025-09-15,Canvas Sneakers,Footwear,8,55.66,Instagram
2025-09-15,Batik Shirt,Apparel,33,51.35,Shopee
2025-09-15,Printed Blouse,Apparel,35,33.03,TikTok Shop
2025-09-15,Crossbody Bag,Accessories,21,77.51,Instagram
2025-09-15,Batik Shirt,Apparel,19,62.75,Instagram
2025-09-15,Tote Bag,Accessories,8,34.0,TikTok Shop
2025-09-15,Crossbody Bag,Accessories,23,76.18,TikTok Shop
2025-09-15,Canvas Sneakers,Footwear,19,55.79,Shopee
2025-09-15,Printed Blouse,Apparel,27,30.08,Shopee
2025-09-15,Batik Shirt,Apparel,43,46.34,Shopee
2025-09-15,Casual Kurung,Apparel,18,61.58,Shopee
2025-09-15,Silk Hijab,Apparel,14,31.57,Shopee
2025-09-15,Baju Melayu Set,Apparel,5,97.78,TikTok Shop
2025-09-16,Tote Bag,Accessories,32,31.11,Instagram
2025-09-16,Casual Kurung,Apparel,16,68.08,Shopee
2025-09-16,Batik Shirt,Apparel,22,59.76,TikTok Shop
2025-09-16,Baju Melayu Set,Apparel,1,81.34,TikTok Shop
2025-09-16,Heeled Wedges,Footwear,19,58.47,TikTok Shop
2025-09-16,Baju Melayu Set,Apparel,26,89.9,Shopee
2025-09-16,Canvas Sneakers,Footwear,4,52.16,TikTok Shop
2025-09-16,Tote Bag,Accessories,4,28.06,Shopee
2025-09-16,Tote Bag,Accessories,19,32.84,Shopee
2025-09-16,Canvas Sneakers,Footwear,13,47.28,TikTok Shop
2025-09-16,Heeled Wedges,Footwear,20,58.06,TikTok Shop
2025-09-16,Slip-on Sandals,Footwear,19,40.66,TikTok Shop
2025-09-16,Tote Bag,Accessories,34,31.27,Shopee
2025-09-17,Canvas Sneakers,Footwear,19,45.33,Shopee
2025-09-17,Baju Melayu Set,Apparel,7,85.37,Shopee
2025-09-17,Printed Blouse,Apparel,38,28.96,TikTok Shop
2025-09-17,Tote Bag,Accessories,18,33.16,TikTok Shop
2025-09-17,Printed Blouse,Apparel,45,29.68,TikTok Shop
2025-09-17,Baju Melayu Set,Apparel,5,107.13,Shopee
2025-09-17,Heeled Wedges,Footwear,14,62.63,Shopee
2025-09-17,Batik Shirt,Apparel,10,64.52,Shopee
2025-09-17,Heeled Wedges,Footwear,26,57.3,Shopee
2025-09-17,Baju Melayu Set,Apparel,25,102.52,TikTok Shop
2025-09-17,Casual Kurung,Apparel,9,73.83,TikTok Shop
2025-09-17,Baju Melayu Set,Apparel,7,90.15,Shopee
2025-09-17,Batik Shirt,Apparel,23,57.26,Shopee
2025-09-17,Silk Hijab,Apparel,25,31.02,TikTok Shop
2025-09-18,Casual Kurung,Apparel,3,89.36,Shopee
2025-09-18,Casual Kurung,Apparel,15,75.47,Shopee
2025-09-18,Casual Kurung,Apparel,47,62.48,TikTok Shop
2025-09-18,Tote Bag,Accessories,10,30.07,Shopee
2025-09-18,Slip-on Sandals,Footwear,21,38.72,Shopee
2025-09-18,Silk Hijab,Apparel,13,32.62,TikTok Shop
2025-09-18,Baju Melayu Set,Apparel,16,107.94,Shopee
2025-09-18,Slip-on Sandals,Footwear,36,34.0,TikTok Shop
2025-09-18,Baju Melayu Set,Apparel,36,89.74,TikTok Shop
2025-09-18,Slip-on Sandals,Footwear,25,38.19,Shopee
2025-09-18,Slip-on Sandals,Footwear,3,39.66,TikTok Shop
2025-09-18,Batik Shirt,Apparel,10,54.48,Instagram
2025-09-18,Baju Melayu Set,Apparel,10,98.51,TikTok Shop
2025-09-19,Silk Hijab,Apparel,1,26.92,Shopee
2025-09-19,Silk Hijab,Apparel,10,34.55,Shopee
2025-09-19,Crossbody Bag,Accessories,12,71.44,TikTok Shop
2025-09-19,Heeled Wedges,Footwear,26,53.0,Instagram
2025-09-19,Silk Hijab,Apparel,18,31.4,TikTok Shop
2025-09-19,Silk Hijab,Apparel,23,26.86,Shopee
2025-09-19,Canvas Sneakers,Footwear,8,53.17,TikTok Shop
2025-09-19,Batik Shirt,Apparel,21,60.6,Shopee
2025-09-19,Heeled Wedges,Footwear,25,52.84,Shopee
2025-09-19,Batik Shirt,Apparel,8,56.25,Instagram
2025-09-19,Silk Hijab,Apparel,17,34.43,TikTok Shop
2025-09-19,Silk Hijab,Apparel,19,28.08,TikTok Shop
2025-09-19,Heeled Wedges,Footwear,33,54.07,Shopee
2025-09-19,Printed Blouse,Apparel,30,33.55,TikTok Shop
2025-09-19,Batik Shirt,Apparel,28,45.07,TikTok Shop
2025-09-19,Crossbody Bag,Accessories,15,66.31,Instagram
2025-09-19,Printed Blouse,Apparel,10,30.28,TikTok Shop
2025-09-20,Canvas Sneakers,Footwear,9,44.08,Shopee
2025-09-20,Slip-on Sandals,Footwear,11,33.79,TikTok Shop
2025-09-20,Canvas Sneakers,Footwear,23,44.52,TikTok Shop
2025-09-20,Silk Hijab,Apparel,14,28.08,Shopee
2025-09-20,Batik Shirt,Apparel,23,52.01,TikTok Shop
2025-09-20,Printed Blouse,Apparel,20,37.76,Shopee
2025-09-20,Casual Kurung,Apparel,20,61.22,Shopee
2025-09-20,Tote Bag,Accessories,21,30.74,TikTok Shop
2025-09-20,Baju Melayu Set,Apparel,33,87.16,Shopee
2025-09-20,Tote Bag,Accessories,13,37.58,TikTok Shop
2025-09-20,Baju Melayu Set,Apparel,21,104.09,Shopee
2025-09-20,Silk Hijab,Apparel,20,33.05,Shopee
2025-09-20,Canvas Sneakers,Footwear,35,48.14,Shopee
2025-09-20,Tote Bag,Accessories,8,37.28,TikTok Shop
2025-09-21,Tote Bag,Accessories,25,30.86,Shopee
2025-09-21,Tote Bag,Accessories,34,28.87,Shopee
2025-09-21,Casual Kurung,Apparel,26,70.09,Shopee
2025-09-21,Canvas Sneakers,Footwear,21,50.02,TikTok Shop
2025-09-21,Silk Hijab,Apparel,27,25.78,Shopee
2025-09-21,Slip-on Sandals,Footwear,19,34.62,Instagram
2025-09-21,Heeled Wedges,Footwear,13,72.04,Shopee
2025-09-21,Canvas Sneakers,Footwear,25,42.92,Shopee
2025-09-21,Heeled Wedges,Footwear,16,64.06,Shopee
2025-09-21,Silk Hijab,Apparel,17,30.05,Shopee
2025-09-21,Casual Kurung,Apparel,6,77.93,Shopee
2025-09-21,Heeled Wedges,Footwear,1,76.0,Shopee
2025-09-21,Canvas Sneakers,Footwear,10,59.59,Shopee
2025-09-21,Printed Blouse,Apparel,6,41.97,Shopee
2025-09-21,Baju Melayu Set,Apparel,26,94.36,Instagram
2025-09-21,Crossbody Bag,Accessories,38,63.27,TikTok Shop
2025-09-22,Batik Shirt,Apparel,9,62.19,Instagram
2025-09-22,Slip-on Sandals,Footwear,10,37.97,Shopee
2025-09-22,Tote Bag,Accessories,22,31.64,Shopee
2025-09-22,Baju Melayu Set,Apparel,25,80.55,Shopee
2025-09-22,Batik Shirt,Apparel,31,44.05,TikTok Shop
2025-09-22,Batik Shirt,Apparel,11,50.21,TikTok Shop
2025-09-22,Batik Shirt,Apparel,14,60.44,Shopee
2025-09-22,Crossbody Bag,Accessories,34,67.21,TikTok Shop
2025-09-22,Silk Hijab,Apparel,24,32.01,Shopee
2025-09-22,Baju Melayu Set,Apparel,10,105.52,TikTok Shop
2025-09-22,Casual Kurung,Apparel,27,74.64,Shopee
2025-09-22,Canvas Sneakers,Footwear,25,41.95,Shopee
2025-09-22,Canvas Sneakers,Footwear,4,41.81,Shopee
2025-09-23,Canvas Sneakers,Footwear,5,45.92,TikTok Shop
